date,state_abbrev,positive,negative,total,state_code,state
2020-06-15,KS,11419,125543,136962,20,Kansas
2020-06-15,KY,12647,283204,295851,21,Kentucky
2020-06-15,LA,47172,471553,518725,22,Louisiana
2020-06-15,MA,105690,611541,717231,25,Massachusetts
2020-06-15,MD,62032,359076,421108,24,Maryland
2020-06-15,ME,2810,68161,70971,23,Maine
2020-06-15,MI,66085,757952,824037,26,Michigan
2020-06-15,MN,30693,392229,422922,27,Minnesota
2020-06-15,MO,16189,263752,279941,29,Missouri
2020-06-15,MP,30,8139,8169,69,Northern Mariana Islands
2020-06-15,MS,19799,210704,230503,28,Mississippi
2020-06-15,MT,609,60328,60937,30,Montana
2020-06-15,NC,45102,593377,638479,37,North Carolina
2020-06-15,ND,3101,84675,87776,38,North Dakota
2020-06-15,NE,16725,121030,137755,31,Nebraska
2020-06-15,NH,5345,93528,98873,33,New Hampshire
2020-06-15,NJ,167103,948980,1116083,34,New Jersey
2020-06-15,NM,9723,253942,263665,35,New Mexico
2020-06-15,NV,11279,205155,216434,32,Nevada
2020-06-15,NY,383944,2607266,2991210,36,New York
2020-06-15,OH,41576,515592,557168,39,Ohio
2020-06-15,OK,8417,242587,251004,40,Oklahoma
2020-06-15,OR,5636,168246,173882,41,Oregon
2020-06-15,PA,79121,513909,593030,42,Pennsylvania
2020-06-15,PR,5890,NA,5890,72,Puerto Rico
2020-06-15,RI,16093,184352,200445,44,Rhode Island
2020-06-15,SC,19378,236179,255557,45,South Carolina
2020-06-15,SD,5928,60467,66395,46,South Dakota
2020-06-15,TN,31160,598818,629978,47,Tennessee
2020-06-15,TX,89108,1225653,1314761,48,Texas
2020-06-15,UT,14608,258330,272938,49,Utah
2020-06-15,VA,54886,424113,478999,51,Virginia
2020-06-15,VI,73,2305,2378,78,U.S. Virgin Islands
2020-06-15,VT,1128,51429,52557,50,Vermont
2020-06-15,WA,27493,416076,443569,53,Washington
2020-06-15,WI,22932,403447,426379,55,Wisconsin
2020-06-15,WV,2298,129655,131953,54,West Virginia
2020-06-15,WY,1060,31546,32606,56,Wyoming
2020-06-14,AK,661,72806,73467,02,Alaska
2020-06-14,AL,25615,271840,297455,01,Alabama
2020-06-14,AR,12501,184488,196989,05,Arkansas
2020-06-14,AS,0,174,174,60,American Samoa
2020-06-14,AZ,35691,302354,338045,04,Arizona
2020-06-14,CA,148855,2653141,2801996,06,California
2020-06-14,CO,29017,215626,244643,08,Colorado
2020-06-14,CT,45088,304018,349106,09,Connecticut
2020-06-14,DC,9767,54763,64530,11,District of Columbia
2020-06-14,DE,10264,71523,81787,10,Delaware
2020-06-14,FL,75568,1333447,1409015,12,Florida
2020-06-14,GA,57681,563109,620790,13,Georgia
2020-06-14,GU,185,8358,8543,66,Guam
2020-06-14,HI,723,59599,60322,15,Hawaii
2020-06-14,IA,23926,200708,224634,19,Iowa
2020-06-14,ID,3399,59581,62980,16,Idaho
2020-06-14,IL,133404,1058442,1191846,17,Illinois
2020-06-14,IN,39909,308482,348391,18,Indiana
2020-06-14,KS,11047,118105,129152,20,Kansas
2020-06-14,KY,12445,282140,294585,21,Kentucky
2020-06-14,LA,46619,462713,509332,22,Louisiana
2020-06-14,MA,105603,607107,712710,25,Massachusetts
2020-06-14,MD,61701,353608,415309,24,Maryland
2020-06-14,ME,2793,67065,69858,23,Maine
2020-06-14,MI,66054,747444,813498,26,Michigan
2020-06-14,MN,30471,387239,417710,27,Minnesota
2020-06-14,MO,15810,259679,275489,29,Missouri
2020-06-14,MP,30,8139,8169,69,Northern Mariana Islands
2020-06-14,MS,19516,194537,214053,28,Mississippi
2020-06-14,MT,601,58306,58907,30,Montana
2020-06-14,NC,44119,583011,627130,37,North Carolina
2020-06-14,ND,3080,83800,86880,38,North Dakota
2020-06-14,NE,16633,119482,136115,31,Nebraska
2020-06-14,NH,5299,91122,96421,33,New Hampshire
2020-06-14,NJ,166881,930735,1097616,34,New Jersey
2020-06-14,NM,9621,249373,258994,35,New Mexico
2020-06-14,NV,11173,199438,210611,32,Nevada
2020-06-14,NY,383324,2551275,2934599,36,New York
2020-06-14,OH,41148,505072,546220,39,Ohio
2020-06-14,OK,8231,242587,250818,40,Oklahoma
2020-06-14,OR,5377,160812,166189,41,Oregon
2020-06-14,PA,78798,504435,583233,42,Pennsylvania
2020-06-14,PR,5811,NA,5811,72,Puerto Rico
2020-06-14,RI,15947,175571,191518,44,Rhode Island
2020-06-14,SC,18795,229541,248336,45,South Carolina
2020-06-14,SD,5898,59421,65319,46,South Dakota
2020-06-14,TN,30432,584788,615220,47,Tennessee
2020-06-14,TX,87854,1208129,1295983,48,Texas
2020-06-14,UT,14313,253400,267713,49,Utah
2020-06-14,VA,54506,414494,469000,51,Virginia
2020-06-14,VI,72,2305,2377,78,U.S. Virgin Islands
2020-06-14,VT,1127,49855,50982,50,Vermont
2020-06-14,WA,27095,405799,432894,53,Washington
2020-06-14,WI,22758,397366,420124,55,Wisconsin
2020-06-14,WV,2289,128910,131199,54,West Virginia
2020-06-14,WY,1060,32005,33065,56,Wyoming
2020-06-13,AK,654,71149,71803,02,Alaska
2020-06-13,AL,24601,268651,293252,01,Alabama
2020-06-13,AR,11547,175470,187017,05,Arkansas
2020-06-13,AS,0,174,174,60,American Samoa
2020-06-13,AZ,34458,293939,328397,04,Arizona
2020-06-13,CA,145643,2578750,2724393,06,California
2020-06-13,CO,28822,207639,236461,08,Colorado
2020-06-13,CT,44994,299260,344254,09,Connecticut
2020-06-13,DC,9709,53327,63036,11,District of Columbia
2020-06-13,DE,10229,69870,80099,10,Delaware
2020-06-13,FL,73552,1296861,1370413,12,Florida
2020-06-13,GA,56801,542879,599680,13,Georgia
2020-06-13,GU,185,8358,8543,66,Guam
2020-06-13,HI,706,58632,59338,15,Hawaii
2020-06-13,IA,23717,195891,219608,19,Iowa
2020-06-13,ID,3353,59305,62658,16,Idaho
2020-06-13,IL,132732,1037074,1169806,17,Illinois
2020-06-13,IN,39543,301094,340637,18,Indiana
2020-06-13,KS,11047,118105,129152,20,Kansas
2020-06-13,KY,12445,282140,294585,21,Kentucky
2020-06-13,LA,46283,458100,504383,22,Louisiana
2020-06-13,MA,105395,598201,703596,25,Massachusetts
2020-06-13,MD,61305,347453,408758,24,Maryland
2020-06-13,ME,2757,65593,68350,23,Maine
2020-06-13,MI,65836,733647,799483,26,Michigan
2020-06-13,MN,30465,387245,417710,27,Minnesota
2020-06-13,MO,15810,253986,269796,29,Missouri
2020-06-13,MP,30,7906,7936,69,Northern Mariana Islands
2020-06-13,MS,19348,194537,213885,28,Mississippi
2020-06-13,MT,588,57416,58004,30,Montana
2020-06-13,NC,42676,569014,611690,37,North Carolina
2020-06-13,ND,3058,82815,85873,38,North Dakota
2020-06-13,NE,16513,117864,134377,31,Nebraska
2020-06-13,NH,5251,88705,93956,33,New Hampshire
2020-06-13,NJ,166605,911610,1078215,34,New Jersey
2020-06-13,NM,9526,245758,255284,35,New Mexico
2020-06-13,NV,10946,193934,204880,32,Nevada
2020-06-13,NY,382630,2489610,2872240,36,New York
2020-06-13,OH,40848,498050,538898,39,Ohio
2020-06-13,OK,8073,238366,246439,40,Oklahoma
2020-06-13,OR,5377,160812,166189,41,Oregon
2020-06-13,PA,78462,496589,575051,42,Pennsylvania
2020-06-13,PR,5690,NA,5690,72,Puerto Rico
2020-06-13,RI,15947,175571,191518,44,Rhode Island
2020-06-13,SC,17955,223951,241906,45,South Carolina
2020-06-13,SD,5833,58680,64513,46,South Dakota
2020-06-13,TN,29541,571821,601362,47,Tennessee
2020-06-13,TX,86011,1174308,1260319,48,Texas
2020-06-13,UT,13981,248801,262782,49,Utah
2020-06-13,VA,53869,406124,459993,51,Virginia
2020-06-13,VI,72,2284,2356,78,U.S. Virgin Islands
2020-06-13,VT,1125,48808,49933,50,Vermont
2020-06-13,WA,26985,402149,429134,53,Washington
2020-06-13,WI,22518,388399,410917,55,Wisconsin
2020-06-13,WV,2259,125258,127517,54,West Virginia
2020-06-13,WY,1050,32005,33055,56,Wyoming
2020-06-12,AK,625,70255,70880,02,Alaska
2020-06-12,AL,23710,262675,286385,01,Alabama
2020-06-12,AR,11547,169575,181122,05,Arkansas
2020-06-12,AS,0,174,174,60,American Samoa
2020-06-12,AZ,32918,289861,322779,04,Arizona
2020-06-12,CA,141983,2520275,2662258,06,California
2020-06-12,CO,28647,205723,234370,08,Colorado
2020-06-12,CT,44689,285565,330254,09,Connecticut
2020-06-12,DC,9654,52299,61953,11,District of Columbia
2020-06-12,DE,10173,67521,77694,10,Delaware
2020-06-12,FL,70971,1264928,1335899,12,Florida
2020-06-12,GA,55783,536175,591958,13,Georgia
2020-06-12,GU,184,8343,8527,66,Guam
2020-06-12,HI,692,57887,58579,15,Hawaii
2020-06-12,IA,23337,191207,214544,19,Iowa
2020-06-12,ID,3302,58130,61432,16,Idaho
2020-06-12,IL,132059,1015903,1147962,17,Illinois
2020-06-12,IN,39146,296034,335180,18,Indiana
2020-06-12,KS,11047,118105,129152,20,Kansas
2020-06-12,KY,11945,269149,281094,21,Kentucky
2020-06-12,LA,44995,434539,479534,22,Louisiana
2020-06-12,MA,105059,588300,693359,25,Massachusetts
2020-06-12,MD,60613,339482,400095,24,Maryland
2020-06-12,ME,2721,64166,66887,23,Maine
2020-06-12,MI,65672,720615,786287,26,Michigan
2020-06-12,MN,30463,377589,408052,27,Minnesota
2020-06-12,MO,15585,249550,265135,29,Missouri
2020-06-12,MP,30,7732,7762,69,Northern Mariana Islands
2020-06-12,MS,19091,195402,214493,28,Mississippi
2020-06-12,MT,573,56449,57022,30,Montana
2020-06-12,NC,41249,554448,595697,37,North Carolina
2020-06-12,ND,3016,81148,84164,38,North Dakota
2020-06-12,NE,16315,114458,130773,31,Nebraska
2020-06-12,NH,5209,86708,91917,33,New Hampshire
2020-06-12,NJ,166164,889232,1055396,34,New Jersey
2020-06-12,NM,9526,245758,255284,35,New Mexico
2020-06-12,NV,10678,188769,199447,32,Nevada
2020-06-12,NY,381714,2419686,2801400,36,New York
2020-06-12,OH,40424,483294,523718,39,Ohio
2020-06-12,OK,7848,238366,246214,40,Oklahoma
2020-06-12,OR,5377,160812,166189,41,Oregon
2020-06-12,PA,77999,488385,566384,42,Pennsylvania
2020-06-12,PR,5536,NA,5536,72,Puerto Rico
2020-06-12,RI,15947,175571,191518,44,Rhode Island
2020-06-12,SC,17170,218889,236059,45,South Carolina
2020-06-12,SD,5742,57263,63005,46,South Dakota
2020-06-12,TN,29126,561047,590173,47,Tennessee
2020-06-12,TX,83680,1143277,1226957,48,Texas
2020-06-12,UT,13577,245209,258786,49,Utah
2020-06-12,VA,53211,397319,450530,51,Virginia
2020-06-12,VI,72,2221,2293,78,U.S. Virgin Islands
2020-06-12,VT,1119,47515,48634,50,Vermont
2020-06-12,WA,26825,396220,423045,53,Washington
2020-06-12,WI,22246,377362,399608,55,Wisconsin
2020-06-12,WV,2233,121806,124039,54,West Virginia
2020-06-12,WY,1027,30873,31900,56,Wyoming
2020-06-11,AK,611,68400,69011,02,Alaska
2020-06-11,AL,22845,255981,278826,01,Alabama
2020-06-11,AR,10816,165849,176665,05,Arkansas
2020-06-11,AS,0,174,174,60,American Samoa
2020-06-11,AZ,31264,278318,309582,04,Arizona
2020-06-11,CA,139281,2458366,2597647,06,California
2020-06-11,CO,28499,201846,230345,08,Colorado
2020-06-11,CT,44461,277487,321948,09,Connecticut
2020-06-11,DC,9589,49699,59288,11,District of Columbia
2020-06-11,DE,10106,63927,74033,10,Delaware
2020-06-11,FL,69069,1237679,1306748,12,Florida
2020-06-11,GA,54973,529268,584241,13,Georgia
2020-06-11,GU,183,8197,8380,66,Guam
2020-06-11,HI,685,56610,57295,15,Hawaii
2020-06-11,IA,22938,185601,208539,19,Iowa
2020-06-11,ID,3260,56855,60115,16,Idaho
2020-06-11,IL,131327,991724,1123051,17,Illinois
2020-06-11,IN,38748,288594,327342,18,Indiana
2020-06-11,KS,10812,112930,123742,20,Kansas
2020-06-11,KY,11945,269149,281094,21,Kentucky
2020-06-11,LA,44472,425201,469673,22,Louisiana
2020-06-11,MA,104667,578421,683088,25,Massachusetts
2020-06-11,MD,60197,332173,392370,24,Maryland
2020-06-11,ME,2667,62790,65457,23,Maine
2020-06-11,MI,65449,705071,770520,26,Michigan
2020-06-11,MN,30418,364816,395234,27,Minnesota
2020-06-11,MO,15390,243650,259040,29,Missouri
2020-06-11,MP,30,7551,7581,69,Northern Mariana Islands
2020-06-11,MS,18483,195402,213885,28,Mississippi
2020-06-11,MT,563,55214,55777,30,Montana
2020-06-11,NC,39481,533196,572677,37,North Carolina
2020-06-11,ND,2980,79808,82788,38,North Dakota
2020-06-11,NE,16025,111637,127662,31,Nebraska
2020-06-11,NH,5178,84729,89907,33,New Hampshire
2020-06-11,NJ,165816,864977,1030793,34,New Jersey
2020-06-11,NM,9250,236307,245557,35,New Mexico
2020-06-11,NV,10399,182855,193254,32,Nevada
2020-06-11,NY,380892,2348113,2729005,36,New York
2020-06-11,OH,40004,472579,512583,39,Ohio
2020-06-11,OK,7626,233819,241445,40,Oklahoma
2020-06-11,OR,5237,156567,161804,41,Oregon
2020-06-11,PA,77933,476439,554372,42,Pennsylvania
2020-06-11,PR,5352,NA,5352,72,Puerto Rico
2020-06-11,RI,15862,171941,187803,44,Rhode Island
2020-06-11,SC,16441,213616,230057,45,South Carolina
2020-06-11,SD,5665,56079,61744,46,South Dakota
2020-06-11,TN,28538,506756,535294,47,Tennessee
2020-06-11,TX,81583,1124737,1206320,48,Texas
2020-06-11,UT,13252,241416,254668,49,Utah
2020-06-11,VA,52647,354750,407397,51,Virginia
2020-06-11,VI,72,2180,2252,78,U.S. Virgin Islands
2020-06-11,VT,1110,46099,47209,50,Vermont
2020-06-11,WA,26559,387295,413854,53,Washington
2020-06-11,WI,21926,366054,387980,55,Wisconsin
2020-06-11,WV,2212,118908,121120,54,West Virginia
2020-06-11,WY,1009,30609,31618,56,Wyoming
2020-06-10,AK,593,67127,67720,02,Alaska
2020-06-10,AL,21989,251068,273057,01,Alabama
2020-06-10,AR,10368,165849,176217,05,Arkansas
2020-06-10,AS,0,174,174,60,American Samoa
2020-06-10,AZ,29852,269835,299687,04,Arizona
2020-06-10,CA,136191,2404607,2540798,06,California
2020-06-10,CO,28347,197747,226094,08,Colorado
2020-06-10,CT,44347,272566,316913,09,Connecticut
2020-06-10,DC,9537,48655,58192,11,District of Columbia
2020-06-10,DE,10056,61689,71745,10,Delaware
2020-06-10,FL,67371,1211652,1279023,12,Florida
2020-06-10,GA,53980,516975,570955,13,Georgia
2020-06-10,GU,182,8100,8282,66,Guam
2020-06-10,HI,682,55491,56173,15,Hawaii
2020-06-10,IA,22551,180278,202829,19,Iowa
2020-06-10,ID,3220,55832,59052,16,Idaho
2020-06-10,IL,130561,970165,1100726,17,Illinois
2020-06-10,IN,38337,281757,320094,18,Indiana
2020-06-10,KS,10812,112930,123742,20,Kansas
2020-06-10,KY,11883,262531,274414,21,Kentucky
2020-06-10,LA,44030,416090,460120,22,Louisiana
2020-06-10,MA,104156,567934,672090,25,Massachusetts
2020-06-10,MD,59465,325177,384642,24,Maryland
2020-06-10,ME,2637,61303,63940,23,Maine
2020-06-10,MI,65182,690869,756051,26,Michigan
2020-06-10,MN,30199,351634,381833,27,Minnesota
2020-06-10,MO,15187,236442,251629,29,Missouri
2020-06-10,MP,30,7493,7523,69,Northern Mariana Islands
2020-06-10,MS,18483,195402,213885,28,Mississippi
2020-06-10,MT,561,54055,54616,30,Montana
2020-06-10,NC,38171,515479,553650,37,North Carolina
2020-06-10,ND,2941,78719,81660,38,North Dakota
2020-06-10,NE,15883,109279,125162,31,Nebraska
2020-06-10,NH,5132,83515,88647,33,New Hampshire
2020-06-10,NJ,165346,843588,1008934,34,New Jersey
2020-06-10,NM,9105,232552,241657,35,New Mexico
2020-06-10,NV,10164,177159,187323,32,Nevada
2020-06-10,NY,380156,2288010,2668166,36,New York
2020-06-10,OH,39575,462309,501884,39,Ohio
2020-06-10,OK,7480,229817,237297,40,Oklahoma
2020-06-10,OR,5060,151698,156758,41,Oregon
2020-06-10,PA,77466,466964,544430,42,Pennsylvania
2020-06-10,PR,5329,NA,5329,72,Puerto Rico
2020-06-10,RI,15756,167866,183622,44,Rhode Island
2020-06-10,SC,15759,236773,252532,45,South Carolina
2020-06-10,SD,5604,55081,60685,46,South Dakota
2020-06-10,TN,28061,500766,528827,47,Tennessee
2020-06-10,TX,79757,1081330,1161087,48,Texas
2020-06-10,UT,12864,236896,249760,49,Utah
2020-06-10,VA,52177,346187,398364,51,Virginia
2020-06-10,VI,72,2169,2241,78,U.S. Virgin Islands
2020-06-10,VT,1095,44647,45742,50,Vermont
2020-06-10,WA,26281,376364,402645,53,Washington
2020-06-10,WI,21593,357112,378705,55,Wisconsin
2020-06-10,WV,2188,115802,117990,54,West Virginia
2020-06-10,WY,980,29872,30852,56,Wyoming
2020-06-09,AK,573,66317,66890,02,Alaska
2020-06-09,AL,21422,246317,267739,01,Alabama
2020-06-09,AR,10080,155701,165781,05,Arkansas
2020-06-09,AS,0,174,174,60,American Samoa
2020-06-09,AZ,28296,264917,293213,04,Arizona
2020-06-09,CA,133489,2352756,2486245,06,California
2020-06-09,CO,28183,193704,221887,08,Colorado
2020-06-09,CT,44179,268472,312651,09,Connecticut
2020-06-09,DC,9474,47678,57152,11,District of Columbia
2020-06-09,DE,10020,60733,70753,10,Delaware
2020-06-09,FL,66000,1192305,1258305,12,Florida
2020-06-09,GA,53249,503934,557183,13,Georgia
2020-06-09,GU,180,7796,7976,66,Guam
2020-06-09,HI,676,54798,55474,15,Hawaii
2020-06-09,IA,22236,175487,197723,19,Iowa
2020-06-09,ID,3189,54488,57677,16,Idaho
2020-06-09,IL,129936,949970,1079906,17,Illinois
2020-06-09,IN,38033,277357,315390,18,Indiana
2020-06-09,KS,10650,108859,119509,20,Kansas
2020-06-09,KY,11708,248230,259938,21,Kentucky
2020-06-09,LA,43612,410056,453668,22,Louisiana
2020-06-09,MA,103889,558103,661992,25,Massachusetts
2020-06-09,MD,58904,319178,378082,24,Maryland
2020-06-09,ME,2606,59814,62420,23,Maine
2020-06-09,MI,65167,690869,756036,26,Michigan
2020-06-09,MN,29866,339927,369793,27,Minnesota
2020-06-09,MO,14913,230782,245695,29,Missouri
2020-06-09,MP,30,7493,7523,69,Northern Mariana Islands
2020-06-09,MS,17768,190444,208212,28,Mississippi
2020-06-09,MT,554,52630,53184,30,Montana
2020-06-09,NC,37160,498551,535711,37,North Carolina
2020-06-09,ND,2901,77765,80666,38,North Dakota
2020-06-09,NE,15752,106940,122692,31,Nebraska
2020-06-09,NH,5079,82044,87123,33,New Hampshire
2020-06-09,NJ,164796,824701,989497,34,New Jersey
2020-06-09,NM,9062,229739,238801,35,New Mexico
2020-06-09,NV,10030,173559,183589,32,Nevada
2020-06-09,NY,379482,2226387,2605869,36,New York
2020-06-09,OH,39162,451228,490390,39,Ohio
2020-06-09,OK,7363,226678,234041,40,Oklahoma
2020-06-09,OR,4988,148629,153617,41,Oregon
2020-06-09,PA,77056,459248,536304,42,Pennsylvania
2020-06-09,PR,5185,NA,5185,72,Puerto Rico
2020-06-09,RI,15691,165196,180887,44,Rhode Island
2020-06-09,SC,15228,232754,247982,45,South Carolina
2020-06-09,SD,5523,53636,59159,46,South Dakota
2020-06-09,TN,27575,493622,521197,47,Tennessee
2020-06-09,TX,77253,1070102,1147355,48,Texas
2020-06-09,UT,12559,234301,246860,49,Utah
2020-06-09,VA,51738,339118,390856,51,Virginia
2020-06-09,VI,71,2137,2208,78,U.S. Virgin Islands
2020-06-09,VT,1084,43144,44228,50,Vermont
2020-06-09,WA,26004,365086,391090,53,Washington
2020-06-09,WI,21308,347210,368518,55,Wisconsin
2020-06-09,WV,2169,112169,114338,54,West Virginia
2020-06-09,WY,970,29366,30336,56,Wyoming
2020-06-08,AK,563,65349,65912,02,Alaska
2020-06-08,AL,20925,239066,259991,01,Alabama
2020-06-08,AR,9740,150847,160587,05,Arkansas
2020-06-08,AS,0,174,174,60,American Samoa
2020-06-08,AZ,27678,260403,288081,04,Arizona
2020-06-08,CA,131319,2299871,2431190,06,California
2020-06-08,CO,28001,189483,217484,08,Colorado
2020-06-08,CT,44092,263979,308071,09,Connecticut
2020-06-08,DC,9389,46377,55766,11,District of Columbia
2020-06-08,DE,9972,59975,69947,10,Delaware
2020-06-08,FL,64904,1169646,1234550,12,Florida
2020-06-08,GA,52497,496878,549375,13,Georgia
2020-06-08,GU,179,7550,7729,66,Guam
2020-06-08,HI,675,54472,55147,15,Hawaii
2020-06-08,IA,21987,171635,193622,19,Iowa
2020-06-08,ID,3139,52902,56041,16,Idaho
2020-06-08,IL,129139,930458,1059597,17,Illinois
2020-06-08,IN,37623,271880,309503,18,Indiana
2020-06-08,KS,10650,108859,119509,20,Kansas
2020-06-08,KY,11476,241381,252857,21,Kentucky
2020-06-08,LA,43050,399552,442602,22,Louisiana
2020-06-08,MA,103626,553643,657269,25,Massachusetts
2020-06-08,MD,58404,313099,371503,24,Maryland
2020-06-08,ME,2588,59057,61645,23,Maine
2020-06-08,MI,65104,674060,739164,26,Michigan
2020-06-08,MN,29436,331476,360912,27,Minnesota
2020-06-08,MO,14734,226727,241461,29,Missouri
2020-06-08,MP,28,7214,7242,69,Northern Mariana Islands
2020-06-08,MS,17768,190444,208212,28,Mississippi
2020-06-08,MT,548,51044,51592,30,Montana
2020-06-08,NC,36484,483629,520113,37,North Carolina
2020-06-08,ND,2880,77300,80180,38,North Dakota
2020-06-08,NE,15634,105773,121407,31,Nebraska
2020-06-08,NH,5043,80509,85552,33,New Hampshire
2020-06-08,NJ,164497,810592,975089,34,New Jersey
2020-06-08,NM,8940,225435,234375,35,New Mexico
2020-06-08,NV,9786,170217,180003,32,Nevada
2020-06-08,NY,378799,2177097,2555896,36,New York
2020-06-08,OH,38837,437981,476818,39,Ohio
2020-06-08,OK,7205,214598,221803,40,Oklahoma
2020-06-08,OR,4922,144957,149879,41,Oregon
2020-06-08,PA,76563,451387,527950,42,Pennsylvania
2020-06-08,PR,5046,NA,5046,72,Puerto Rico
2020-06-08,RI,15642,163527,179169,44,Rhode Island
2020-06-08,SC,14800,229861,244661,45,South Carolina
2020-06-08,SD,5471,52348,57819,46,South Dakota
2020-06-08,TN,26944,485819,512763,47,Tennessee
2020-06-08,TX,75616,1044700,1120316,48,Texas
2020-06-08,UT,12322,230577,242899,49,Utah
2020-06-08,VA,51251,332341,383592,51,Virginia
2020-06-08,VI,71,2128,2199,78,U.S. Virgin Islands
2020-06-08,VT,1075,41723,42798,50,Vermont
2020-06-08,WA,25732,355573,381305,53,Washington
2020-06-08,WI,21038,333253,354291,55,Wisconsin
2020-06-08,WV,2153,111452,113605,54,West Virginia
2020-06-08,WY,960,29014,29974,56,Wyoming
2020-06-07,AK,544,64360,64904,02,Alaska
2020-06-07,AL,20500,239066,259566,01,Alabama
2020-06-07,AR,9426,150847,160273,05,Arkansas
2020-06-07,AS,0,174,174,60,American Samoa
2020-06-07,AZ,26889,254732,281621,04,Arizona
2020-06-07,CA,128812,2233406,2362218,06,California
2020-06-07,CO,27848,185166,213014,08,Colorado
2020-06-07,CT,43968,258386,302354,09,Connecticut
2020-06-07,DC,9332,45215,54547,11,District of Columbia
2020-06-07,DE,9942,59055,68997,10,Delaware
2020-06-07,FL,63938,1152220,1216158,12,Florida
2020-06-07,GA,51898,487986,539884,13,Georgia
2020-06-07,GU,179,7284,7463,66,Guam
2020-06-07,HI,673,53382,54055,15,Hawaii
2020-06-07,IA,21667,166525,188192,19,Iowa
2020-06-07,ID,3139,52902,56041,16,Idaho
2020-06-07,IL,127757,915017,1042774,17,Illinois
2020-06-07,IN,37397,266866,304263,18,Indiana
2020-06-07,KS,10393,103260,113653,20,Kansas
2020-06-07,KY,11287,237775,249062,21,Kentucky
2020-06-07,LA,42816,391249,434065,22,Louisiana
2020-06-07,MA,103436,549054,652490,25,Massachusetts
2020-06-07,MD,57973,306830,364803,24,Maryland
2020-06-07,ME,2570,56399,58969,23,Maine
