date,state_abbrev,positive,negative,total,state_code,state
2020-09-12,AR,69710,750290,820354,05,Arkansas
2020-09-12,AS,0,1571,1571,60,American Samoa
2020-09-12,AZ,208128,1080601,1288729,04,Arizona
2020-09-12,CA,750298,11806669,12556967,06,California
2020-09-12,CO,60492,709735,1097985,08,Colorado
2020-09-12,CT,54326,1276658,1330984,09,Connecticut
2020-09-12,DC,14552,312885,327437,11,District of Columbia
2020-09-12,DE,18726,240859,259585,10,Delaware
2020-09-12,FL,661571,4240109,4901680,12,Florida
2020-09-12,GA,292905,2317266,2584257,13,Georgia
2020-09-12,GU,1891,41472,43363,66,Guam
2020-09-12,HI,10459,239580,250039,15,Hawaii
2020-09-12,IA,71706,607184,678890,19,Iowa
2020-09-12,ID,34950,240660,272888,16,Idaho
2020-09-12,IL,262004,4429067,4691071,17,Illinois
2020-09-12,IN,104561,1102419,1206980,18,Indiana
2020-09-12,KS,48386,400544,448930,20,Kansas
2020-09-12,KY,56415,873807,924342,21,Kentucky
2020-09-12,LA,157109,1880644,2037753,22,Louisiana
2020-09-12,MA,124540,1821294,2968723,25,Massachusetts
2020-09-12,MD,115533,1328919,1444452,24,Maryland
2020-09-12,ME,4834,320169,325003,23,Maine
2020-09-12,MI,123058,2987552,3110610,26,Michigan
2020-09-12,MN,83588,1138934,1684520,27,Minnesota
2020-09-12,MO,101134,1012239,1113373,29,Missouri
2020-09-12,MP,60,14316,14376,69,Northern Mariana Islands
2020-09-12,MS,89620,532919,622539,28,Mississippi
2020-09-12,MT,8925,269803,278728,30,Montana
2020-09-12,NC,183740,2397392,2581132,37,North Carolina
2020-09-12,ND,15151,201430,515420,38,North Dakota
2020-09-12,NE,37841,359513,397354,31,Nebraska
2020-09-12,NH,7652,221372,369691,33,New Hampshire
2020-09-12,NJ,196337,2944898,3141235,34,New Jersey
2020-09-12,NM,26563,785487,812050,35,New Mexico
2020-09-12,NV,73220,564682,637902,32,Nevada
2020-09-12,NY,443640,8801985,9245625,36,New York
2020-09-12,OH,136568,2430443,2567011,39,Ohio
2020-09-12,OK,68659,920176,988835,40,Oklahoma
2020-09-12,OR,29156,580948,610104,41,Oregon
2020-09-12,PA,143805,1664000,1807805,42,Pennsylvania
2020-09-12,PR,37092,305972,343064,72,Puerto Rico
2020-09-12,RI,22999,283137,628091,44,Rhode Island
2020-09-12,SC,129978,924894,1054872,45,South Carolina
2020-09-12,SD,16437,146172,162609,46,South Dakota
2020-09-12,TN,170891,2271843,2442734,47,Tennessee
2020-09-12,TX,657589,4862052,5519641,48,Texas
2020-09-12,UT,57247,654982,712229,49,Utah
2020-09-12,VA,132940,1617170,1744020,51,Virginia
2020-09-12,VI,1211,17012,18223,78,U.S. Virgin Islands
2020-09-12,VT,1677,147984,149661,50,Vermont
2020-09-12,WA,79476,1551686,1631162,53,Washington
2020-09-12,WI,93055,1264305,1357360,55,Wisconsin
2020-09-12,WV,12521,466355,478876,54,West Virginia
2020-09-12,WY,4297,82091,86388,56,Wyoming
2020-09-11,AK,7024,387562,394586,02,Alaska
2020-09-11,AL,136703,874219,998316,01,Alabama
2020-09-11,AR,68983,729375,796179,05,Arkansas
2020-09-11,AS,0,1571,1571,60,American Samoa
2020-09-11,AZ,207523,1071901,1279424,04,Arizona
2020-09-11,CA,746191,11705469,12451660,06,California
2020-09-11,CO,60185,704497,1087199,08,Colorado
2020-09-11,CT,54326,1276658,1330984,09,Connecticut
2020-09-11,DC,14493,306943,321436,11,District of Columbia
2020-09-11,DE,18466,238232,256698,10,Delaware
2020-09-11,FL,658381,4218375,4876756,12,Florida
2020-09-11,GA,290781,2267538,2558319,13,Georgia
2020-09-11,GU,1863,41150,43013,66,Guam
2020-09-11,HI,10292,236191,246483,15,Hawaii
2020-09-11,IA,71133,602464,673597,19,Iowa
2020-09-11,ID,34617,239199,271142,16,Idaho
2020-09-11,IL,259883,4374594,4634477,17,Illinois
2020-09-11,IN,103505,1079599,1183104,18,Indiana
2020-09-11,KS,48386,400544,448930,20,Kansas
2020-09-11,KY,55704,844986,894965,21,Kentucky
2020-09-11,LA,157109,1880644,2037753,22,Louisiana
2020-09-11,MA,123986,1803416,2905353,25,Massachusetts
2020-09-11,MD,114724,1318152,1432876,24,Maryland
2020-09-11,ME,4792,315216,320008,23,Maine
2020-09-11,MI,122251,2950535,3072786,26,Michigan
2020-09-11,MN,82716,1129844,1665328,27,Minnesota
2020-09-11,MO,99160,997412,1096572,29,Missouri
2020-09-11,MP,59,14316,14375,69,Northern Mariana Islands
2020-09-11,MS,89175,529204,618379,28,Mississippi
2020-09-11,MT,8785,265873,274658,30,Montana
2020-09-11,NC,182286,2376368,2558654,37,North Carolina
2020-09-11,ND,14684,200392,506398,38,North Dakota
2020-09-11,NE,37373,356439,393812,31,Nebraska
2020-09-11,NH,7620,219671,365645,33,New Hampshire
2020-09-11,NJ,195888,2944898,3140786,34,New Jersey
2020-09-11,NM,26429,780570,806999,35,New Mexico
2020-09-11,NV,72806,560476,633282,32,Nevada
2020-09-11,NY,442791,8699909,9142700,36,New York
2020-09-11,OH,135326,2383887,2519213,39,Ohio
2020-09-11,OK,67642,907109,974751,40,Oklahoma
2020-09-11,OR,28865,576874,605739,41,Oregon
2020-09-11,PA,142885,1652028,1794913,42,Pennsylvania
2020-09-11,PR,36581,305972,342553,72,Puerto Rico
2020-09-11,RI,22905,280118,615683,44,Rhode Island
2020-09-11,SC,129046,915430,1044476,45,South Carolina
2020-09-11,SD,16117,144846,160963,46,South Dakota
2020-09-11,TN,169859,2250520,2420379,47,Tennessee
2020-09-11,TX,653356,4800685,5454041,48,Texas
2020-09-11,UT,56675,651132,707807,49,Utah
2020-09-11,VA,131640,1602407,1728110,51,Virginia
2020-09-11,VI,1201,16849,18050,78,U.S. Virgin Islands
2020-09-11,VT,1668,146907,148575,50,Vermont
2020-09-11,WA,79011,1535737,1614748,53,Washington
2020-09-11,WI,91625,1254034,1345659,55,Wisconsin
2020-09-11,WV,12174,459617,471791,54,West Virginia
2020-09-11,WY,4264,82091,86355,56,Wyoming
2020-09-10,AK,6915,386162,393077,02,Alaska
2020-09-10,AL,135565,870173,993440,01,Alabama
2020-09-10,AR,67803,729375,796179,05,Arkansas
2020-09-10,AS,0,1571,1571,60,American Samoa
2020-09-10,AZ,207002,1065732,1272734,04,Arizona
2020-09-10,CA,742865,11647126,12389991,06,California
2020-09-10,CO,59920,700432,1079276,08,Colorado
2020-09-10,CT,54093,1255367,1309460,09,Connecticut
2020-09-10,DC,14412,304776,319188,11,District of Columbia
2020-09-10,DE,18466,238232,256698,10,Delaware
2020-09-10,FL,654731,4195528,4850259,12,Florida
2020-09-10,GA,289123,2253471,2542594,13,Georgia
2020-09-10,GU,1846,40772,42618,66,Guam
2020-09-10,HI,10123,229149,239272,15,Hawaii
2020-09-10,IA,70405,597464,667869,19,Iowa
2020-09-10,ID,34310,237854,269542,16,Idaho
2020-09-10,IL,257571,4320078,4577649,17,Illinois
2020-09-10,IN,102243,1061898,1164141,18,Indiana
2020-09-10,KS,47410,394004,441414,20,Kansas
2020-09-10,KY,54772,829719,878917,21,Kentucky
2020-09-10,LA,156354,1854165,2010519,22,Louisiana
2020-09-10,MA,123546,1784453,2852550,25,Massachusetts
2020-09-10,MD,114078,1309649,1423727,24,Maryland
2020-09-10,ME,4760,309149,313909,23,Maine
2020-09-10,MI,120846,2915602,3036448,26,Michigan
2020-09-10,MN,82249,1123252,1646961,27,Minnesota
2020-09-10,MO,97591,986333,1083924,29,Missouri
2020-09-10,MP,59,14316,14375,69,Northern Mariana Islands
2020-09-10,MS,88322,524916,613238,28,Mississippi
2020-09-10,MT,8663,264690,273353,30,Montana
2020-09-10,NC,180754,2341085,2521839,37,North Carolina
2020-09-10,ND,14443,199849,500924,38,North Dakota
2020-09-10,NE,36917,353401,390318,31,Nebraska
2020-09-10,NH,7573,218086,361968,33,New Hampshire
2020-09-10,NJ,195414,2918240,3113654,34,New Jersey
2020-09-10,NM,26268,776833,803101,35,New Mexico
2020-09-10,NV,72546,554773,627319,32,Nevada
2020-09-10,NY,441911,8611067,9052978,36,New York
2020-09-10,OH,134086,2356265,2490351,39,Ohio
2020-09-10,OK,66700,895010,961710,40,Oklahoma
2020-09-10,OR,28654,568334,596988,41,Oregon
2020-09-10,PA,141877,1639349,1781226,42,Pennsylvania
2020-09-10,PR,36279,305972,342251,72,Puerto Rico
2020-09-10,RI,22782,278531,606906,44,Rhode Island
2020-09-10,SC,126592,905867,1032459,45,South Carolina
2020-09-10,SD,15834,143416,159250,46,South Dakota
2020-09-10,TN,168237,2224803,2393040,47,Tennessee
2020-09-10,TX,649809,4755448,5405257,48,Texas
2020-09-10,UT,56019,647747,703766,49,Utah
2020-09-10,VA,130525,1585937,1710556,51,Virginia
2020-09-10,VI,1197,16668,17865,78,U.S. Virgin Islands
2020-09-10,VT,1661,145645,147306,50,Vermont
2020-09-10,WA,78467,1519520,1597987,53,Washington
2020-09-10,WI,90182,1245448,1335630,55,Wisconsin
2020-09-10,WV,12017,455773,467790,54,West Virginia
2020-09-10,WY,4199,81100,85299,56,Wyoming
2020-09-09,AK,6790,385147,391937,02,Alaska
2020-09-09,AL,134417,863982,986562,01,Alabama
2020-09-09,AR,67255,716973,782994,05,Arkansas
2020-09-09,AS,0,1571,1571,60,American Samoa
2020-09-09,AZ,206541,1062656,1269197,04,Arizona
2020-09-09,CA,739527,11604270,12343797,06,California
2020-09-09,CO,59674,697567,1073979,08,Colorado
2020-09-09,CT,53871,1238976,1292847,09,Connecticut
2020-09-09,DC,14387,303273,317660,11,District of Columbia
2020-09-09,DE,18308,235662,253970,10,Delaware
2020-09-09,FL,652148,4179100,4831248,12,Florida
2020-09-09,GA,287287,2240492,2527779,13,Georgia
2020-09-09,GU,1758,40337,42095,66,Guam
2020-09-09,HI,10025,227761,237786,15,Hawaii
2020-09-09,IA,69503,592072,661575,19,Iowa
2020-09-09,ID,33981,236553,267996,16,Idaho
2020-09-09,IL,255618,4273049,4528667,17,Illinois
2020-09-09,IN,101485,1056533,1158018,18,Indiana
2020-09-09,KS,47410,394004,441414,20,Kansas
2020-09-09,KY,53977,824313,872912,21,Kentucky
2020-09-09,LA,155890,1844072,1999962,22,Louisiana
2020-09-09,MA,123143,1766927,2798585,25,Massachusetts
2020-09-09,MD,113575,1301947,1415522,24,Maryland
2020-09-09,ME,4734,304991,309725,23,Maine
2020-09-09,MI,119863,2883414,3003277,26,Michigan
2020-09-09,MN,81868,1122325,1621174,27,Minnesota
2020-09-09,MO,96475,974434,1070909,29,Missouri
2020-09-09,MP,59,13484,13543,69,Northern Mariana Islands
2020-09-09,MS,87805,521833,609638,28,Mississippi
2020-09-09,MT,8468,262682,271150,30,Montana
2020-09-09,NC,179532,2310581,2490113,37,North Carolina
2020-09-09,ND,14110,198849,494769,38,North Dakota
2020-09-09,NE,36477,348872,385349,31,Nebraska
2020-09-09,NH,7494,215469,356180,33,New Hampshire
2020-09-09,NJ,194990,2896159,3091149,34,New Jersey
2020-09-09,NM,26181,773492,799673,35,New Mexico
2020-09-09,NV,72258,552616,624874,32,Nevada
2020-09-09,NY,441154,8535011,8976165,36,New York
2020-09-09,OH,132965,2337599,2470564,39,Ohio
2020-09-09,OK,65929,887607,953536,40,Oklahoma
2020-09-09,OR,28471,565606,594077,41,Oregon
2020-09-09,PA,141290,1625640,1766930,42,Pennsylvania
2020-09-09,PR,35507,305972,341479,72,Puerto Rico
2020-09-09,RI,22676,276338,598317,44,Rhode Island
2020-09-09,SC,126213,891106,1017319,45,South Carolina
2020-09-09,SD,15571,142318,157889,46,South Dakota
2020-09-09,TN,166587,2200915,2367502,47,Tennessee
2020-09-09,TX,645791,4726341,5372132,48,Texas
2020-09-09,UT,55673,642868,698541,49,Utah
2020-09-09,VA,129289,1570715,1694203,51,Virginia
2020-09-09,VI,1191,16253,17444,78,U.S. Virgin Islands
2020-09-09,VT,1656,145514,147170,50,Vermont
2020-09-09,WA,78009,1505894,1583903,53,Washington
2020-09-09,WI,88590,1238173,1326763,55,Wisconsin
2020-09-09,WV,11808,452122,463930,54,West Virginia
2020-09-09,WY,4151,80684,84835,56,Wyoming
2020-09-08,AK,6724,384932,391656,02,Alaska
2020-09-08,AL,133606,858789,980668,01,Alabama
2020-09-08,AR,66757,716973,782994,05,Arkansas
2020-09-08,AS,0,1571,1571,60,American Samoa
2020-09-08,AZ,206045,1060554,1266599,04,Arizona
2020-09-08,CA,737911,11530037,12267948,06,California
2020-09-08,CO,59487,694832,1069606,08,Colorado
2020-09-08,CT,53782,1233105,1286887,09,Connecticut
2020-09-08,DC,14362,302236,316598,11,District of Columbia
2020-09-08,DE,18308,235662,253970,10,Delaware
2020-09-08,FL,650092,4166781,4816873,12,Florida
2020-09-08,GA,285350,2226476,2511826,13,Georgia
2020-09-08,GU,1713,39699,41412,66,Guam
2020-09-08,HI,9959,227053,237012,15,Hawaii
2020-09-08,IA,69139,589838,658977,19,Iowa
2020-09-08,ID,33741,235497,266742,16,Idaho
2020-09-08,IL,254281,4226357,4480638,17,Illinois
2020-09-08,IN,100780,1050083,1150863,18,Indiana
2020-09-08,KS,46914,389772,436686,20,Kansas
2020-09-08,KY,53319,817331,865472,21,Kentucky
2020-09-08,LA,154329,1814025,1968354,22,Louisiana
2020-09-08,MA,122962,1755759,2758384,25,Massachusetts
2020-09-08,MD,113239,1297359,1410598,24,Maryland
2020-09-08,ME,4713,297993,302706,23,Maine
2020-09-08,MI,118902,2861182,2980084,26,Michigan
2020-09-08,MN,81608,1120262,1616738,27,Minnesota
2020-09-08,MO,95113,966117,1061230,29,Missouri
2020-09-08,MP,59,13484,13543,69,Northern Mariana Islands
2020-09-08,MS,87379,519082,606461,28,Mississippi
2020-09-08,MT,8381,260399,268780,30,Montana
2020-09-08,NC,178635,2291342,2469977,37,North Carolina
2020-09-08,ND,13872,198257,491742,38,North Dakota
2020-09-08,NE,35975,342325,378300,31,Nebraska
2020-09-08,NH,7494,215469,356180,33,New Hampshire
2020-09-08,NJ,194667,2876079,3070746,34,New Jersey
2020-09-08,NM,26144,769103,795247,35,New Mexico
2020-09-08,NV,72104,551948,624052,32,Nevada
2020-09-08,NY,440578,8472357,8912935,36,New York
2020-09-08,OH,131992,2317553,2449545,39,Ohio
2020-09-08,OK,65053,860086,925139,40,Oklahoma
2020-09-08,OR,28355,563144,591499,41,Oregon
2020-09-08,PA,140359,1614717,1755076,42,Pennsylvania
2020-09-08,PR,35504,305972,341476,72,Puerto Rico
2020-09-08,RI,22592,268847,582612,44,Rhode Island
2020-09-08,SC,125908,888243,1014151,45,South Carolina
2020-09-08,SD,15403,141283,156686,46,South Dakota
2020-09-08,TN,165754,2185237,2350991,47,Tennessee
2020-09-08,TX,641791,4697335,5339126,48,Texas
2020-09-08,UT,55359,639988,695347,49,Utah
2020-09-08,VA,128407,1561337,1684048,51,Virginia
2020-09-08,VI,1191,16253,17444,78,U.S. Virgin Islands
2020-09-08,VT,1654,145128,146782,50,Vermont
2020-09-08,WA,77235,1485818,1563053,53,Washington
2020-09-08,WI,87677,1230159,1317836,55,Wisconsin
2020-09-08,WV,11661,451099,462760,54,West Virginia
2020-09-08,WY,4103,77366,81469,56,Wyoming
2020-09-07,AK,6690,381931,388621,02,Alaska
2020-09-07,AL,132973,855022,976496,01,Alabama
2020-09-07,AR,66280,706533,771910,05,Arkansas
2020-09-07,AS,0,1514,1514,60,American Samoa
2020-09-07,AZ,205964,1057433,1263397,04,Arizona
2020-09-07,CA,735235,11423057,12158292,06,California
2020-09-07,CO,59274,689187,1059557,08,Colorado
2020-09-07,CT,53365,1184293,1237658,09,Connecticut
2020-09-07,DC,14315,299400,313715,11,District of Columbia
2020-09-07,DE,18249,234353,252602,10,Delaware
2020-09-07,FL,648269,4153415,4801684,12,Florida
2020-09-07,GA,283807,2205034,2488841,13,Georgia
2020-09-07,GU,1671,39070,40741,66,Guam
2020-09-07,HI,9855,225048,234903,15,Hawaii
2020-09-07,IA,68684,587162,655846,19,Iowa
2020-09-07,ID,33667,234522,265703,16,Idaho
2020-09-07,IL,252889,4196386,4449275,17,Illinois
2020-09-07,IN,100394,1046178,1146572,18,Indiana
2020-09-07,KS,46914,389772,436686,20,Kansas
2020-09-07,KY,53064,816169,864125,21,Kentucky
2020-09-07,LA,154073,1810156,1964229,22,Louisiana
2020-09-07,MA,122791,1746488,2728153,25,Massachusetts
2020-09-07,MD,112883,1292306,1405189,24,Maryland
2020-09-07,ME,4701,295331,300032,23,Maine
2020-09-07,MI,118403,2844275,2962678,26,Michigan
2020-09-07,MN,81225,1116450,1609618,27,Minnesota
2020-09-07,MO,94340,960045,1054385,29,Missouri
2020-09-07,MP,58,13484,13542,69,Northern Mariana Islands
2020-09-07,MS,87130,510921,598051,28,Mississippi
2020-09-07,MT,8316,258809,267125,30,Montana
2020-09-07,NC,177919,2281663,2459582,37,North Carolina
2020-09-07,ND,13797,198097,490368,38,North Dakota
2020-09-07,NE,35886,341575,377461,31,Nebraska
2020-09-07,NH,7476,214823,354070,33,New Hampshire
2020-09-07,NJ,194390,2860138,3054528,34,New Jersey
2020-09-07,NM,26107,765729,791836,35,New Mexico
2020-09-07,NV,71967,550675,622642,32,Nevada
2020-09-07,NY,440021,8415088,8855109,36,New York
2020-09-07,OH,131336,2294678,2426014,39,Ohio
2020-09-07,OK,64220,860086,924306,40,Oklahoma
2020-09-07,OR,28190,559976,588166,41,Oregon
2020-09-07,PA,139863,1608378,1748241,42,Pennsylvania
2020-09-07,PR,35375,305972,341347,72,Puerto Rico
2020-09-07,RI,22572,268457,581174,44,Rhode Island
2020-09-07,SC,125607,884103,1009710,45,South Carolina
2020-09-07,SD,15300,140793,156093,46,South Dakota
2020-09-07,TN,165109,2179672,2344781,47,Tennessee
2020-09-07,TX,640370,4680629,5320999,48,Texas
2020-09-07,UT,55033,636710,691743,49,Utah
2020-09-07,VA,127571,1554527,1676446,51,Virginia
2020-09-07,VI,1190,16230,17420,78,U.S. Virgin Islands
2020-09-07,VT,1651,144342,145993,50,Vermont
2020-09-07,WA,77235,1485818,1563053,53,Washington
2020-09-07,WI,86928,1226793,1313721,55,Wisconsin
2020-09-07,WV,11575,450190,461765,54,West Virginia
2020-09-07,WY,4032,74312,78344,56,Wyoming
2020-09-06,AK,6656,380401,387057,02,Alaska
2020-09-06,AL,132314,851994,972809,01,Alabama
2020-09-06,AR,65226,700721,765411,05,Arkansas
2020-09-06,AS,0,1514,1514,60,American Samoa
2020-09-06,AZ,205766,1053252,1259018,04,Arizona
2020-09-06,CA,732144,11315047,12047191,06,California
2020-09-06,CO,58989,683583,1051084,08,Colorado
2020-09-06,CT,53365,1184293,1237658,09,Connecticut
2020-09-06,DC,14279,297231,311510,11,District of Columbia
2020-09-06,DE,18043,232740,250783,10,Delaware
2020-09-06,FL,646431,4138339,4784770,12,Florida
2020-09-06,GA,283199,2196369,2479568,13,Georgia
2020-09-06,GU,1671,39070,40741,66,Guam
2020-09-06,HI,9693,220103,229796,15,Hawaii
2020-09-06,IA,68291,584646,652937,19,Iowa
2020-09-06,ID,33477,233695,264694,16,Idaho
2020-09-06,IL,251508,4168792,4420300,17,Illinois
2020-09-06,IN,99804,1039064,1138868,18,Indiana
2020-09-06,KS,45220,381985,427205,20,Kansas
2020-09-06,KY,52774,819355,866842,21,Kentucky
2020-09-06,LA,153764,1805480,1959244,22,Louisiana
2020-09-06,MA,122562,1736840,2704512,25,Massachusetts
2020-09-06,MD,112119,1281205,1393324,24,Maryland
2020-09-06,ME,4682,292172,296854,23,Maine
2020-09-06,MI,117191,2801811,2919002,26,Michigan
2020-09-06,MN,80587,1107706,1594639,27,Minnesota
2020-09-06,MO,93434,952409,1045843,29,Missouri
2020-09-06,MP,58,13484,13542,69,Northern Mariana Islands
2020-09-06,MS,86888,510921,597809,28,Mississippi
2020-09-06,MT,8264,253762,262026,30,Montana
2020-09-06,NC,176901,2266049,2442950,37,North Carolina
2020-09-06,ND,13626,197368,488286,38,North Dakota
2020-09-06,NE,35805,341023,376828,31,Nebraska
2020-09-06,NH,7447,213215,350528,33,New Hampshire
2020-09-06,NJ,194058,2808249,3002307,34,New Jersey
2020-09-06,NM,26048,761763,787811,35,New Mexico
2020-09-06,NV,71610,547872,619482,32,Nevada
2020-09-06,NY,439501,8356743,8796244,36,New York
2020-09-06,OH,130558,2273677,2404235,39,Ohio
2020-09-06,OK,63607,860086,923693,40,Oklahoma
2020-09-06,OR,28044,557381,585425,41,Oregon
2020-09-06,PA,139316,1599299,1738615,42,Pennsylvania
2020-09-06,PR,34533,305972,340505,72,Puerto Rico
2020-09-06,RI,22519,266689,577163,44,Rhode Island
2020-09-06,SC,124952,876273,1001225,45,South Carolina
2020-09-06,SD,15109,139992,155101,46,South Dakota
2020-09-06,TN,164126,2167073,2331199,47,Tennessee
2020-09-06,TX,638310,4644269,5282579,48,Texas
2020-09-06,UT,54660,634075,688735,49,Utah
2020-09-06,VA,126926,1543158,1664475,51,Virginia
2020-09-06,VI,1181,16144,17325,78,U.S. Virgin Islands
2020-09-06,VT,1648,142415,144063,50,Vermont
2020-09-06,WA,76836,1473641,1550477,53,Washington
2020-09-06,WI,86353,1221894,1308247,55,Wisconsin
2020-09-06,WV,11412,446966,458378,54,West Virginia
2020-09-06,WY,4032,74312,78344,56,Wyoming
2020-09-05,AK,6567,378435,385002,02,Alaska
2020-09-05,AL,131803,846170,966497,01,Alabama
2020-09-05,AR,65226,700721,765411,05,Arkansas
2020-09-05,AS,0,1514,1514,60,American Samoa
2020-09-05,AZ,205516,1047259,1252775,04,Arizona
2020-09-05,CA,727239,11189084,11916323,06,California
2020-09-05,CO,58655,677313,1040752,08,Colorado
2020-09-05,CT,53365,1184293,1237658,09,Connecticut
2020-09-05,DC,14238,293626,307864,11,District of Columbia
2020-09-05,DE,17892,230740,248632,10,Delaware
2020-09-05,FL,643867,4119940,4763807,12,Florida
2020-09-05,GA,281548,2179181,2460729,13,Georgia
2020-09-05,GU,1671,39070,40741,66,Guam
2020-09-05,HI,9473,211918,221391,15,Hawaii
2020-09-05,IA,67642,580869,648511,19,Iowa
2020-09-05,ID,33196,232449,263183,16,Idaho
2020-09-05,IL,250105,4123699,4373804,17,Illinois
2020-09-05,IN,98961,1030117,1129078,18,Indiana
2020-09-05,KS,45220,381985,427205,20,Kansas
2020-09-05,KY,52464,819355,866842,21,Kentucky
2020-09-05,LA,152369,1780275,1932644,22,Louisiana
2020-09-05,MA,122196,1719479,2660462,25,Massachusetts
2020-09-05,MD,111607,1272848,1384455,24,Maryland
2020-09-05,ME,4667,287308,291975,23,Maine
2020-09-05,MI,117191,2801811,2919002,26,Michigan
2020-09-05,MN,79880,1097920,1577466,27,Minnesota
2020-09-05,MO,92202,946099,1038301,29,Missouri
2020-09-05,MP,58,13484,13542,69,Northern Mariana Islands
2020-09-05,MS,86478,510921,597399,28,Mississippi
2020-09-05,MT,8164,252886,261050,30,Montana
2020-09-05,NC,175815,2235056,2410871,37,North Carolina
2020-09-05,ND,13327,196165,483824,38,North Dakota
2020-09-05,NE,35661,339863,375524,31,Nebraska
2020-09-05,NH,7424,211321,346063,33,New Hampshire
2020-09-05,NJ,193747,2771300,2965047,34,New Jersey
2020-09-05,NM,25902,756142,782044,35,New Mexico
2020-09-05,NV,71102,541902,613004,32,Nevada
2020-09-05,NY,438772,8271842,8710614,36,New York
2020-09-05,OH,129785,2248125,2377910,39,Ohio
2020-09-05,OK,63187,860086,923273,40,Oklahoma
2020-09-05,OR,27856,552251,580107,41,Oregon
