date,state_abbrev,positive,negative,total,state_code,state
2020-07-05,ID,7370,96896,104266,16,Idaho
2020-07-05,IL,148373,1614455,1762828,17,Illinois
2020-07-05,IN,48008,473714,521722,18,Indiana
2020-07-05,KS,15919,175642,191561,20,Kansas
2020-07-05,KY,16376,379271,395647,21,Kentucky
2020-07-05,LA,65226,737228,802454,22,Louisiana
2020-07-05,MA,109974,781711,891685,25,Massachusetts
2020-07-05,MD,69632,510330,579962,24,Maryland
2020-07-05,ME,3415,104517,107932,23,Maine
2020-07-05,MI,72941,1073878,1146819,26,Michigan
2020-07-05,MN,38136,635879,674015,27,Minnesota
2020-07-05,MO,23436,396073,419509,29,Missouri
2020-07-05,MP,31,8187,8218,69,Northern Mariana Islands
2020-07-05,MS,30900,279241,310141,28,Mississippi
2020-07-05,MT,1212,98894,100106,30,Montana
2020-07-05,NC,72983,963855,1036838,37,North Carolina
2020-07-05,ND,3816,109312,113128,38,North Dakota
2020-07-05,NE,19827,170101,189928,31,Nebraska
2020-07-05,NH,5857,117892,123749,33,New Hampshire
2020-07-05,NJ,173402,1361238,1534640,34,New Jersey
2020-07-05,NM,13063,359225,372288,35,New Mexico
2020-07-05,NV,22418,285279,307697,32,Nevada
2020-07-05,NY,397131,3836672,4233803,36,New York
2020-07-05,OH,57151,811611,868762,39,Ohio
2020-07-05,OK,15928,348789,364717,40,Oklahoma
2020-07-05,OR,10230,253971,264201,41,Oregon
2020-07-05,PA,89854,734846,824700,42,Pennsylvania
2020-07-05,PR,7916,192686,200602,72,Puerto Rico
2020-07-05,RI,17108,143047,160155,44,Rhode Island
2020-07-05,SC,44847,385962,430809,45,South Carolina
2020-07-05,SD,7063,76940,84003,46,South Dakota
2020-07-05,TN,51431,844735,896166,47,Tennessee
2020-07-05,TX,195239,1938218,2133457,48,Texas
2020-07-05,UT,24952,346356,371308,49,Utah
2020-07-05,VA,65748,643607,709355,51,Virginia
2020-07-05,VI,111,3060,3171,78,U.S. Virgin Islands
2020-07-05,VT,1249,68775,70024,50,Vermont
2020-07-05,WA,35247,572029,607276,53,Washington
2020-07-05,WI,34740,584111,618851,55,Wisconsin
2020-07-05,WV,3262,181559,184821,54,West Virginia
2020-07-05,WY,1634,33693,35327,56,Wyoming
2020-07-04,AK,1111,121621,122732,02,Alaska
2020-07-04,AL,42862,399226,442088,01,Alabama
2020-07-04,AR,23209,315684,338893,05,Arkansas
2020-07-04,AS,0,696,696,60,American Samoa
2020-07-04,AZ,94553,494955,589508,04,Arizona
2020-07-04,CA,254745,4298286,4553031,06,California
2020-07-04,CO,33619,312135,345754,08,Colorado
2020-07-04,CT,46717,452952,499669,09,Connecticut
2020-07-04,DC,10447,94107,104554,11,District of Columbia
2020-07-04,DE,11996,108697,120693,10,Delaware
2020-07-04,FL,190052,1956445,2146497,12,Florida
2020-07-04,GA,93319,833040,926359,13,Georgia
2020-07-04,GU,288,14666,14954,66,Guam
2020-07-04,HI,975,82501,83476,15,Hawaii
2020-07-04,IA,31041,297970,329011,19,Iowa
2020-07-04,ID,6994,94073,101067,16,Idaho
2020-07-04,IL,147734,1587859,1735593,17,Illinois
2020-07-04,IN,47432,464856,512288,18,Indiana
2020-07-04,KS,15919,175642,191561,20,Kansas
2020-07-04,KY,16376,379271,395647,21,Kentucky
2020-07-04,LA,63289,720853,784142,22,Louisiana
2020-07-04,MA,109838,775929,885767,25,Massachusetts
2020-07-04,MD,69341,504001,573342,24,Maryland
2020-07-04,ME,3397,102548,105945,23,Maine
2020-07-04,MI,72581,1057573,1130154,26,Michigan
2020-07-04,MN,37624,607548,645172,27,Minnesota
2020-07-04,MO,23215,389046,412261,29,Missouri
2020-07-04,MP,31,8187,8218,69,Northern Mariana Islands
2020-07-04,MS,30674,279241,309915,28,Mississippi
2020-07-04,MT,1167,97783,98950,30,Montana
2020-07-04,NC,71654,946642,1018296,37,North Carolina
2020-07-04,ND,3779,108149,111928,38,North Dakota
2020-07-04,NE,19660,167928,187588,31,Nebraska
2020-07-04,NH,5857,117892,123749,33,New Hampshire
2020-07-04,NJ,173033,1335515,1508548,34,New Jersey
2020-07-04,NM,12776,350598,363374,35,New Mexico
2020-07-04,NV,21575,279654,301229,32,Nevada
2020-07-04,NY,396598,3773790,4170388,36,New York
2020-07-04,OH,56183,792187,848370,39,Ohio
2020-07-04,OK,15645,348789,364434,40,Oklahoma
2020-07-04,OR,9930,245096,255026,41,Oregon
2020-07-04,PA,89375,725448,814823,42,Pennsylvania
2020-07-04,PR,7787,192686,200473,72,Puerto Rico
2020-07-04,RI,17084,141673,158757,44,Rhode Island
2020-07-04,SC,43386,377307,420693,45,South Carolina
2020-07-04,SD,7028,76802,83830,46,South Dakota
2020-07-04,TN,50140,828464,878604,47,Tennessee
2020-07-04,TX,191790,1880019,2071809,48,Texas
2020-07-04,UT,24542,342174,366716,49,Utah
2020-07-04,VA,65109,634120,699229,51,Virginia
2020-07-04,VI,111,3060,3171,78,U.S. Virgin Islands
2020-07-04,VT,1238,68159,69397,50,Vermont
2020-07-04,WA,34778,565197,599975,53,Washington
2020-07-04,WI,34207,579637,613844,55,Wisconsin
2020-07-04,WV,3141,178288,181429,54,West Virginia
2020-07-04,WY,1606,33693,35299,56,Wyoming
2020-07-03,AK,1063,119145,120208,02,Alaska
2020-07-03,AL,41865,388766,430631,01,Alabama
2020-07-03,AR,22622,308615,331237,05,Arkansas
2020-07-03,AS,0,696,696,60,American Samoa
2020-07-03,AZ,91858,486523,578381,04,Arizona
2020-07-03,CA,248235,4199941,4448176,06,California
2020-07-03,CO,33352,306938,340290,08,Colorado
2020-07-03,CT,46717,452952,499669,09,Connecticut
2020-07-03,DC,10435,92374,102809,11,District of Columbia
2020-07-03,DE,11923,106420,118343,10,Delaware
2020-07-03,FL,178594,1902766,2081360,12,Florida
2020-07-03,GA,90493,810724,901217,13,Georgia
2020-07-03,GU,286,14263,14549,66,Guam
2020-07-03,HI,946,80672,81618,15,Hawaii
2020-07-03,IA,30429,291032,321461,19,Iowa
2020-07-03,ID,6593,92116,98709,16,Idaho
2020-07-03,IL,146872,1554885,1701757,17,Illinois
2020-07-03,IN,46915,457238,504153,18,Indiana
2020-07-03,KS,15919,175642,191561,20,Kansas
2020-07-03,KY,16376,379271,395647,21,Kentucky
2020-07-03,LA,63289,720853,784142,22,Louisiana
2020-07-03,MA,109628,768152,877780,25,Massachusetts
2020-07-03,MD,68961,494873,563834,24,Maryland
2020-07-03,ME,3373,100076,103449,23,Maine
2020-07-03,MI,72175,1036090,1108265,26,Michigan
2020-07-03,MN,37624,607548,645172,27,Minnesota
2020-07-03,MO,22830,382129,404959,29,Missouri
2020-07-03,MP,31,8187,8218,69,Northern Mariana Islands
2020-07-03,MS,28770,270269,299039,28,Mississippi
2020-07-03,MT,1128,96375,97503,30,Montana
2020-07-03,NC,70241,929052,999293,37,North Carolina
2020-07-03,ND,3722,106852,110574,38,North Dakota
2020-07-03,NE,19452,164682,184134,31,Nebraska
2020-07-03,NH,5822,116365,122187,33,New Hampshire
2020-07-03,NJ,172742,1312759,1485501,34,New Jersey
2020-07-03,NM,12520,344117,356637,35,New Mexico
2020-07-03,NV,20718,272967,293685,32,Nevada
2020-07-03,NY,395872,3712113,4107985,36,New York
2020-07-03,OH,55257,772900,828157,39,Ohio
2020-07-03,OK,15065,348789,363854,40,Oklahoma
2020-07-03,OR,9636,245096,254732,41,Oregon
2020-07-03,PA,88741,715403,804144,42,Pennsylvania
2020-07-03,PR,7683,192686,200369,72,Puerto Rico
2020-07-03,RI,17057,140721,157778,44,Rhode Island
2020-07-03,SC,41532,367500,409032,45,South Carolina
2020-07-03,SD,6978,76015,82993,46,South Dakota
2020-07-03,TN,48712,813777,862489,47,Tennessee
2020-07-03,TX,183532,1830374,2013906,48,Texas
2020-07-03,UT,23866,332770,356636,49,Utah
2020-07-03,VA,64393,623967,688360,51,Virginia
2020-07-03,VI,98,2963,3061,78,U.S. Virgin Islands
2020-07-03,VT,1236,67159,68395,50,Vermont
2020-07-03,WA,34151,550838,584989,53,Washington
2020-07-03,WI,33431,573553,606984,55,Wisconsin
2020-07-03,WV,3126,177576,180702,54,West Virginia
2020-07-03,WY,1582,33693,35275,56,Wyoming
2020-07-02,AK,1017,114892,115909,02,Alaska
2020-07-02,AL,40111,379617,419728,01,Alabama
2020-07-02,AR,22075,301912,323987,05,Arkansas
2020-07-02,AS,0,696,696,60,American Samoa
2020-07-02,AZ,87425,473414,560839,04,Arizona
2020-07-02,CA,240195,4098523,4338718,06,California
2020-07-02,CO,33029,300226,333255,08,Colorado
2020-07-02,CT,46646,442560,489206,09,Connecticut
2020-07-02,DC,10390,90673,101063,11,District of Columbia
2020-07-02,DE,11731,103187,114918,10,Delaware
2020-07-02,FL,169106,1863077,2032183,12,Florida
2020-07-02,GA,87709,795530,883239,13,Georgia
2020-07-02,GU,280,13653,13933,66,Guam
2020-07-02,HI,926,79364,80290,15,Hawaii
2020-07-02,IA,30209,287329,317538,19,Iowa
2020-07-02,ID,6370,88751,95121,16,Idaho
2020-07-02,IL,145935,1521435,1667370,17,Illinois
2020-07-02,IN,46387,450448,496835,18,Indiana
2020-07-02,KS,14990,168183,183173,20,Kansas
2020-07-02,KY,16079,369715,385794,21,Kentucky
2020-07-02,LA,61561,705813,767374,22,Louisiana
2020-07-02,MA,109338,756920,866258,25,Massachusetts
2020-07-02,MD,68423,484752,553175,24,Maryland
2020-07-02,ME,3328,97489,100817,23,Maine
2020-07-02,MI,71678,1013459,1085137,26,Michigan
2020-07-02,MN,37210,593217,630427,27,Minnesota
2020-07-02,MO,22283,375035,397318,29,Missouri
2020-07-02,MP,30,8187,8217,69,Northern Mariana Islands
2020-07-02,MS,28770,270269,299039,28,Mississippi
2020-07-02,MT,1083,94066,95149,30,Montana
2020-07-02,NC,68142,902978,971120,37,North Carolina
2020-07-02,ND,3657,104538,108195,38,North Dakota
2020-07-02,NE,19310,163352,182662,31,Nebraska
2020-07-02,NH,5802,114505,120307,33,New Hampshire
2020-07-02,NJ,172356,1291557,1463913,34,New Jersey
2020-07-02,NM,12276,337784,350060,35,New Mexico
2020-07-02,NV,19733,264995,284728,32,Nevada
2020-07-02,NY,394954,3646639,4041593,36,New York
2020-07-02,OH,54166,739140,793306,39,Ohio
2020-07-02,OK,14539,338511,353050,40,Oklahoma
2020-07-02,OR,9294,241760,251054,41,Oregon
2020-07-02,PA,88074,702199,790273,42,Pennsylvania
2020-07-02,PR,7608,192686,200294,72,Puerto Rico
2020-07-02,RI,17035,140048,157083,44,Rhode Island
2020-07-02,SC,39701,361700,401401,45,South Carolina
2020-07-02,SD,6893,75048,81941,46,South Dakota
2020-07-02,TN,46890,791564,838454,47,Tennessee
2020-07-02,TX,175977,1799826,1975803,48,Texas
2020-07-02,UT,23270,323116,346386,49,Utah
2020-07-02,VA,63735,610521,674256,51,Virginia
2020-07-02,VI,92,2924,3016,78,U.S. Virgin Islands
2020-07-02,VT,1227,66114,67341,50,Vermont
2020-07-02,WA,33435,538529,571964,53,Washington
2020-07-02,WI,32809,563946,596755,55,Wisconsin
2020-07-02,WV,3053,175288,178341,54,West Virginia
2020-07-02,WY,1550,33693,35243,56,Wyoming
2020-07-01,AK,978,113422,114400,02,Alaska
2020-07-01,AL,38962,374991,413953,01,Alabama
2020-07-01,AR,21197,293661,314858,05,Arkansas
2020-07-01,AS,0,696,696,60,American Samoa
2020-07-01,AZ,84092,465504,549596,04,Arizona
2020-07-01,CA,232657,4021519,4254176,06,California
2020-07-01,CO,32715,294788,327503,08,Colorado
2020-07-01,CT,46572,431269,477841,09,Connecticut
2020-07-01,DC,10365,89670,100035,11,District of Columbia
2020-07-01,DE,11510,99874,111384,10,Delaware
2020-07-01,FL,158997,1821357,1980354,12,Florida
2020-07-01,GA,84237,770801,855038,13,Georgia
2020-07-01,GU,267,13517,13784,66,Guam
2020-07-01,HI,917,78141,79058,15,Hawaii
2020-07-01,IA,29451,280339,309790,19,Iowa
2020-07-01,ID,6117,84923,91040,16,Idaho
2020-07-01,IL,145066,1492042,1637108,17,Illinois
2020-07-01,IN,45952,443764,489716,18,Indiana
2020-07-01,KS,14990,168183,183173,20,Kansas
2020-07-01,KY,15842,361248,377090,21,Kentucky
2020-07-01,LA,60178,691910,752088,22,Louisiana
2020-07-01,MA,109143,749292,858435,25,Massachusetts
2020-07-01,MD,67918,474686,542604,24,Maryland
2020-07-01,ME,3294,93947,97241,23,Maine
2020-07-01,MI,71089,990770,1061859,26,Michigan
2020-07-01,MN,36716,580391,617107,27,Minnesota
2020-07-01,MO,21927,367813,389740,29,Missouri
2020-07-01,MP,30,8187,8217,69,Northern Mariana Islands
2020-07-01,MS,27900,265852,293752,28,Mississippi
2020-07-01,MT,1016,92314,93330,30,Montana
2020-07-01,NC,66513,875725,942238,37,North Carolina
2020-07-01,ND,3615,103611,107226,38,North Dakota
2020-07-01,NE,19177,161431,180608,31,Nebraska
2020-07-01,NH,5782,113387,119169,33,New Hampshire
2020-07-01,NJ,171928,1271009,1442937,34,New Jersey
2020-07-01,NM,12147,332034,344181,35,New Mexico
2020-07-01,NV,19101,264995,284096,32,Nevada
2020-07-01,NY,394079,3577569,3971648,36,New York
2020-07-01,OH,52865,739140,792005,39,Ohio
2020-07-01,OK,14112,332201,346313,40,Oklahoma
2020-07-01,OR,8931,234429,243360,41,Oregon
2020-07-01,PA,87242,689562,776804,42,Pennsylvania
2020-07-01,PR,7537,192686,200223,72,Puerto Rico
2020-07-01,RI,16976,139063,156039,44,Rhode Island
2020-07-01,SC,37919,351953,389872,45,South Carolina
2020-07-01,SD,6826,74117,80943,46,South Dakota
2020-07-01,TN,45315,772571,817886,47,Tennessee
2020-07-01,TX,168062,1753886,1921948,48,Texas
2020-07-01,UT,22716,320642,343358,49,Utah
2020-07-01,VA,63203,595430,658633,51,Virginia
2020-07-01,VI,90,2876,2966,78,U.S. Virgin Islands
2020-07-01,VT,1210,65082,66292,50,Vermont
2020-07-01,WA,32824,524451,557275,53,Washington
2020-07-01,WI,32225,551607,583832,55,Wisconsin
2020-07-01,WV,2932,170420,173352,54,West Virginia
2020-07-01,WY,1514,32185,33699,56,Wyoming
2020-06-30,AK,940,111245,112185,02,Alaska
2020-06-30,AL,38045,368607,406652,01,Alabama
2020-06-30,AR,20777,290426,311203,05,Arkansas
2020-06-30,AS,0,696,696,60,American Samoa
2020-06-30,AZ,79215,453141,532356,04,Arizona
2020-06-30,CA,222917,3944222,4167139,06,California
2020-06-30,CO,32511,291346,323857,08,Colorado
2020-06-30,CT,46514,419880,466394,09,Connecticut
2020-06-30,DC,10327,86968,97295,11,District of Columbia
2020-06-30,DE,11474,99407,110881,10,Delaware
2020-06-30,FL,152434,1792561,1944995,12,Florida
2020-06-30,GA,81291,752587,833878,13,Georgia
2020-06-30,GU,259,13056,13315,66,Guam
2020-06-30,HI,900,76843,77743,15,Hawaii
2020-06-30,IA,29007,275181,304188,19,Iowa
2020-06-30,ID,5752,83551,89303,16,Idaho
2020-06-30,IL,144238,1459780,1604018,17,Illinois
2020-06-30,IN,45594,438602,484196,18,Indiana
2020-06-30,KS,14443,162282,176725,20,Kansas
2020-06-30,KY,15624,355310,370934,21,Kentucky
2020-06-30,LA,58095,670416,728511,22,Louisiana
2020-06-30,MA,108882,739259,848141,25,Massachusetts
2020-06-30,MD,67559,468296,535855,24,Maryland
2020-06-30,ME,3253,91699,94952,23,Maine
2020-06-30,MI,70728,974329,1045057,26,Michigan
2020-06-30,MN,36303,569013,605316,27,Minnesota
2020-06-30,MO,21551,351456,373007,29,Missouri
2020-06-30,MP,30,8187,8217,69,Northern Mariana Islands
2020-06-30,MS,27247,260299,287546,28,Mississippi
2020-06-30,MT,967,89894,90861,30,Montana
2020-06-30,NC,64670,845363,910033,37,North Carolina
2020-06-30,ND,3576,102546,106122,38,North Dakota
2020-06-30,NE,19042,159115,178157,31,Nebraska
2020-06-30,NH,5760,112538,118298,33,New Hampshire
2020-06-30,NJ,171667,1250707,1422374,34,New Jersey
2020-06-30,NM,11982,325738,337720,35,New Mexico
2020-06-30,NV,18456,259112,277568,32,Nevada
2020-06-30,NY,393454,3521484,3914938,36,New York
2020-06-30,OH,51789,736140,787929,39,Ohio
2020-06-30,OK,13757,327840,341597,40,Oklahoma
2020-06-30,OR,8656,228978,237634,41,Oregon
2020-06-30,PA,86606,677581,764187,42,Pennsylvania
2020-06-30,PR,7465,192686,200151,72,Puerto Rico
2020-06-30,RI,16911,137172,154083,44,Rhode Island
2020-06-30,SC,36399,344173,380572,45,South Carolina
2020-06-30,SD,6764,73324,80088,46,South Dakota
2020-06-30,TN,43509,749618,793127,47,Tennessee
2020-06-30,TX,159986,1709296,1869282,48,Texas
2020-06-30,UT,22217,318536,340753,49,Utah
2020-06-30,VA,62787,582247,645034,51,Virginia
2020-06-30,VI,84,2819,2903,78,U.S. Virgin Islands
2020-06-30,VT,1208,64556,65764,50,Vermont
2020-06-30,WA,32253,515967,548220,53,Washington
2020-06-30,WI,31662,539539,571201,55,Wisconsin
2020-06-30,WV,2905,168859,171764,54,West Virginia
2020-06-30,WY,1487,32185,33672,56,Wyoming
2020-06-29,AK,904,107805,108709,02,Alaska
2020-06-29,AL,37175,356118,393293,01,Alabama
2020-06-29,AR,20257,282279,302536,05,Arkansas
2020-06-29,AS,0,696,696,60,American Samoa
2020-06-29,AZ,74533,436890,511423,04,Arizona
2020-06-29,CA,216550,3845142,4061692,06,California
2020-06-29,CO,32307,287258,319565,08,Colorado
2020-06-29,CT,46362,398614,444976,09,Connecticut
2020-06-29,DC,10292,85068,95360,11,District of Columbia
2020-06-29,DE,11376,98555,109931,10,Delaware
2020-06-29,FL,146341,1766402,1912743,12,Florida
2020-06-29,GA,79417,743700,823117,13,Georgia
2020-06-29,GU,255,12659,12914,66,Guam
2020-06-29,HI,899,76256,77155,15,Hawaii
2020-06-29,IA,28782,272063,300845,19,Iowa
2020-06-29,ID,5319,81026,86345,16,Idaho
2020-06-29,IL,143514,1429435,1572949,17,Illinois
2020-06-29,IN,45228,431291,476519,18,Indiana
2020-06-29,KS,14443,162282,176725,20,Kansas
2020-06-29,KY,15347,346094,361441,21,Kentucky
2020-06-29,LA,57081,647556,704637,22,Louisiana
2020-06-29,MA,108768,733519,842287,25,Massachusetts
2020-06-29,MD,67254,462059,529313,24,Maryland
2020-06-29,ME,3219,90304,93523,23,Maine
2020-06-29,MI,70223,959152,1029375,26,Michigan
2020-06-29,MN,35861,557094,592955,27,Minnesota
2020-06-29,MO,21043,346363,367406,29,Missouri
2020-06-29,MP,30,8187,8217,69,Northern Mariana Islands
2020-06-29,MS,26567,256955,283522,28,Mississippi
2020-06-29,MT,919,87824,88743,30,Montana
2020-06-29,NC,63484,822821,886305,37,North Carolina
2020-06-29,ND,3539,102152,105691,38,North Dakota
2020-06-29,NE,18899,156373,175272,31,Nebraska
2020-06-29,NH,5760,112538,118298,33,New Hampshire
2020-06-29,NJ,171272,1232712,1403984,34,New Jersey
2020-06-29,NM,11809,319239,331048,35,New Mexico
2020-06-29,NV,17894,255123,273017,32,Nevada
2020-06-29,NY,392930,3469983,3862913,36,New York
2020-06-29,OH,51046,723336,774382,39,Ohio
2020-06-29,OK,13172,313021,326193,40,Oklahoma
2020-06-29,OR,8485,226648,235133,41,Oregon
2020-06-29,PA,85988,666901,752889,42,Pennsylvania
2020-06-29,PR,7250,192686,199936,72,Puerto Rico
2020-06-29,RI,16871,136198,153069,44,Rhode Island
2020-06-29,SC,34644,334661,369305,45,South Carolina
2020-06-29,SD,6716,72741,79457,46,South Dakota
2020-06-29,TN,42297,734909,777206,47,Tennessee
2020-06-29,TX,153011,1666178,1819189,48,Texas
2020-06-29,UT,21664,312241,333905,49,Utah
2020-06-29,VA,62189,574183,636372,51,Virginia
2020-06-29,VI,81,2746,2827,78,U.S. Virgin Islands
2020-06-29,VT,1208,63785,64993,50,Vermont
2020-06-29,WA,31752,502691,534443,53,Washington
2020-06-29,WI,31033,527359,558392,55,Wisconsin
2020-06-29,WV,2870,166785,169655,54,West Virginia
2020-06-29,WY,1450,30406,31856,56,Wyoming
2020-06-28,AK,883,107417,108300,02,Alaska
2020-06-28,AL,35441,350839,386280,01,Alabama
2020-06-28,AR,19310,271912,291222,05,Arkansas
2020-06-28,AS,0,696,696,60,American Samoa
2020-06-28,AZ,73908,435988,509896,04,Arizona
2020-06-28,CA,211243,3744709,3955952,06,California
2020-06-28,CO,32022,281689,313711,08,Colorado
2020-06-28,CT,46303,392320,438623,09,Connecticut
2020-06-28,DC,10248,82884,93132,11,District of Columbia
2020-06-28,DE,11226,95120,106346,10,Delaware
2020-06-28,FL,141075,1740822,1881897,12,Florida
2020-06-28,GA,77210,729728,806938,13,Georgia
2020-06-28,GU,248,12130,12378,66,Guam
2020-06-28,HI,872,74606,75478,15,Hawaii
2020-06-28,IA,28489,267426,295915,19,Iowa
2020-06-28,ID,5319,81026,86345,16,Idaho
2020-06-28,IL,142776,1403255,1546031,17,Illinois
2020-06-28,IN,44930,425605,470535,18,Indiana
2020-06-28,KS,13538,154321,167859,20,Kansas
2020-06-28,KY,15232,343259,358491,21,Kentucky
2020-06-28,LA,56236,639875,696111,22,Louisiana
2020-06-28,MA,108667,727127,835794,25,Massachusetts
2020-06-28,MD,66777,452696,519473,24,Maryland
2020-06-28,ME,3191,90304,93495,23,Maine
2020-06-28,MI,69946,946733,1016679,26,Michigan
2020-06-28,MN,35549,549868,585417,27,Minnesota
2020-06-28,MO,20575,340598,361173,29,Missouri
2020-06-28,MP,30,8187,8217,69,Northern Mariana Islands
2020-06-28,MS,25892,254296,280188,28,Mississippi
2020-06-28,MT,863,81611,82474,30,Montana
2020-06-28,NC,62142,809763,871905,37,North Carolina
2020-06-28,ND,3495,100430,103925,38,North Dakota
2020-06-28,NE,18775,154023,172798,31,Nebraska
2020-06-28,NH,5717,110392,116109,33,New Hampshire
2020-06-28,NJ,171182,1216651,1387833,34,New Jersey
2020-06-28,NM,11619,311340,322959,35,New Mexico
2020-06-28,NV,17160,250420,267580,32,Nevada
2020-06-28,NY,392539,3423946,3816485,36,New York
2020-06-28,OH,50309,706456,756765,39,Ohio
2020-06-28,OK,12994,313021,326015,40,Oklahoma
2020-06-28,OR,8341,219529,227870,41,Oregon
2020-06-28,PA,85496,657486,742982,42,Pennsylvania
2020-06-28,PR,7189,113280,120469,72,Puerto Rico
2020-06-28,RI,16835,134878,151713,44,Rhode Island
2020-06-28,SC,33320,326482,359802,45,South Carolina
2020-06-28,SD,6681,72212,78893,46,South Dakota
2020-06-28,TN,40172,708381,748553,47,Tennessee
2020-06-28,TX,148728,1626491,1775219,48,Texas
2020-06-28,UT,21100,307349,328449,49,Utah
2020-06-28,VA,61736,566592,628328,51,Virginia
2020-06-28,VI,81,2746,2827,78,U.S. Virgin Islands
2020-06-28,VT,1202,62663,63865,50,Vermont
2020-06-28,WA,31404,494398,525802,53,Washington
2020-06-28,WI,30707,521747,552454,55,Wisconsin
2020-06-28,WV,2817,163691,166508,54,West Virginia
2020-06-28,WY,1417,30406,31823,56,Wyoming
2020-06-27,AK,854,104727,105581,02,Alaska
2020-06-27,AL,35083,348943,384026,01,Alabama
2020-06-27,AR,18740,265225,283965,05,Arkansas
2020-06-27,AS,0,696,696,60,American Samoa
2020-06-27,AZ,70051,424696,494747,04,Arizona
2020-06-27,CA,206433,3655877,3862310,06,California
2020-06-27,CO,31796,275787,307583,08,Colorado
2020-06-27,CT,46206,383342,429548,09,Connecticut
2020-06-27,DC,10216,79055,89271,11,District of Columbia
2020-06-27,DE,11091,93171,104262,10,Delaware
2020-06-27,FL,132545,1696980,1829525,12,Florida
